PUESTO_SIMPLIFICADO,MEDIANA,MAXIMO,DIFERENCIA
PROFESOR INTERINO,355451.55,6625216.5,6269764.95
PROFESOR CATEDRATICO,3606826.0,8605384.0,4998558.0
DIRECTOR,3466258.0,8280916.0,4814658.0
DECANO,4693586.0,8163543.0,3469957.0
VICERRECTOR,3980478.0,6881911.0,2901433.0
