Año,SALARIO,FEES
2015,119139039542.45,225836120000
2016,127219163362.6,242264410000
2017,134151712695.65,263262120000
2018,141682059433.9,272190730000
2019,148012978332.7,274748040000
2020,146660769505.55,258279290000
2021,140398814082.85,267294810000
2022,139237812629.95,284589700000
2023,58014786896.95,287394060000
